PlayerID,PlayerName,SeasonYear,Team,ModelVersion,MappingVersion,PA,Confidence,IncompleteSeason,AsOfDate,ContactScore,EyeScore,PowerScore,SpeedProxyScore,ContactRatingRaw,EyeRatingRaw,PowerRatingRaw,SpeedProxyRatingRaw,ContactRatingDisplay,EyeRatingDisplay,PowerRatingDisplay,SpeedProxyRatingDisplay
1,曾子祐,2024,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,522,Qualified,False,2026-08-11,1.28319271304,0.818296990214,-0.422126425114,1.33507156559,74.8194854436,71.1542573738,61.720868016,75.2325579699,75,71,62,75
1,曾子祐,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,506,Qualified,False,2026-08-11,1.95804755818,-0.132780955039,-0.874754326158,-0.362533684514,80.2017992071,64.0195506089,57.737505803,62.2116760138,80,64,58,62
1,曾子祐,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,352,Qualified,True,2026-08-11,1.86269213067,0.594035176216,0.207838094896,-0.250847939037,79.4436022957,69.4215363145,66.5152996673,63.1076474645,79,69,67,63
2,郭天信,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,442,Qualified,False,2026-08-11,2.01781181823,-1.11872536842,-0.259909225207,2.81518220958,80.6757851662,55.4418552731,63.0361445209,86.8311971295,81,55,63,87
2,郭天信,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,487,Qualified,False,2026-08-11,2.31827686569,-1.13376192702,-0.61968822754,3.3451953878,83.0385192843,55.2979606388,60.0343514814,90.638202216,83,55,60,91
2,郭天信,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,503,Qualified,False,2026-08-11,0.640084070495,-0.897682412716,-0.489406212579,0.641596478484,69.7749309871,57.5253690293,61.1565118824,69.7865598656,70,58,61,70
2,郭天信,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,430,Qualified,False,2026-08-11,1.85042653186,-1.03146308444,-0.261568733985,0.603304014908,79.3459291481,56.2719708698,63.0230262113,69.4925623424,79,56,63,69
2,郭天信,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,485,Qualified,False,2026-08-11,1.72373874597,-0.290383307727,-0.277842053518,1.85714437421,78.3356489247,62.7941164369,62.8940096876,79.3994281855,78,63,63,79
2,郭天信,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,353,Qualified,True,2026-08-11,1.91903297291,-0.282345812207,2.0553581719,3.01237476718,79.8918453079,62.8581829138,80.972996999,88.2810637745,80,63,81,88
3,魔鷹,2024,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,493,Qualified,False,2026-08-11,0.0440235317972,0.580093323224,5.48322100787,-1.16719485633,65.3178362757,69.3148040088,102.206504652,54.9772128592,65,69,102,55
3,魔鷹,2025,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,382,Qualified,False,2026-08-11,0.881365793779,1.08303306722,4.63512889087,-1.22684410092,71.6464235424,73.2319559925,98.4213128229,54.4024502904,72,73,98,54
3,魔鷹,2026,台鋼雄鷹,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,341,Qualified,True,2026-08-11,0.455796503468,0.314203202022,5.14379892667,-0.962245723215,68.3689073624,67.3046704968,100.819931985,56.9236551409,68,67,101,57
4,張政禹,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,204,Regular,False,2026-08-11,-1.03614469491,-0.623279870817,-0.560972171646,2.11586782212,56.2276654787,60.0028920659,60.5447351161,81.4509500169,56,60,61,81
4,張政禹,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,285,Regular,False,2026-08-11,-0.514205264661,-0.465893825176,-1.25063174258,2.61636378489,60.945831698,61.3549491275,54.1724479755,85.3350170908,61,61,54,85
4,張政禹,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,230,Regular,False,2026-08-11,-0.299265060568,0.6013956132,-0.290477184301,2.12357031932,62.7231282102,69.4779340609,62.7933671738,81.5116921387,63,69,63,82
4,張政禹,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,244,Regular,False,2026-08-11,-0.0452857221367,-0.708522273765,0.421693508376,0.872961578934,64.6710813688,59.2484616304,68.1112430122,71.5807288361,65,59,68,72
4,張政禹,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,370,Regular,False,2026-08-11,1.11074682868,-1.35091578421,-0.467362529959,1.78237780788,73.4510572008,53.1988785252,61.34259147,78.8035579611,73,53,61,79
4,張政禹,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,293,Qualified,True,2026-08-11,1.12137969626,0.495721917357,-0.565746638053,4.46296670261,73.5351865844,68.6716007856,60.5035130374,97.5210982939,74,69,61,98
5,劉基鴻,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,352,Regular,False,2026-08-11,-1.59640975561,-0.701961199945,-0.171294242546,-1.0172694422,50.8036568409,59.307048323,63.7261659431,56.4061247568,51,59,64,56
5,劉基鴻,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,413,Qualified,False,2026-08-11,-0.280267885192,-1.28972157883,1.42740535441,-1.29674439797,62.8747190099,53.7936444932,75.9688591004,53.7254883387,63,54,76,54
5,劉基鴻,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,511,Qualified,False,2026-08-11,0.361368002987,-0.940539234735,2.02911200308,-0.225660361335,67.657517758,57.1266490595,80.7652843858,63.3052800792,68,57,81,63
5,劉基鴻,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,474,Qualified,False,2026-08-11,-0.497232418195,-0.338162172844,1.03835893891,-0.413539350023,61.0901768466,62.4098811004,72.8793317062,61.7921239772,61,62,73,62
5,劉基鴻,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,447,Qualified,False,2026-08-11,0.814966143676,-1.2949105143,0.82022950877,-1.04839087327,71.1283194717,53.7432888709,71.1693088263,56.1116418303,71,54,71,56
5,劉基鴻,2026,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,337,Qualified,True,2026-08-11,-0.0369889494307,-0.386246717471,0.857726927434,0.173110701761,64.7317693603,62.0174138597,71.4617272529,66.2595532599,65,62,71,66
6,陳晨威,2019,Lamigo,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,403,Qualified,False,2026-08-11,1.02962794919,0.733738828095,-0.219369980507,3.87982690156,72.8105010215,70.4975888626,63.3543779307,94.1458884074,73,70,63,94
6,陳晨威,2020,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,516,Qualified,False,2026-08-11,1.14113014354,-0.48211816794,-0.739886490927,6.43904498438,73.6915514972,61.2181581966,58.9672439434,105.260234057,74,61,59,105
6,陳晨威,2021,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,304,Regular,False,2026-08-11,1.08563179839,1.59868143601,-0.0129837249778,3.08149443567,73.2524901678,77.3368024281,64.9062813962,88.7803487684,73,77,65,89
6,陳晨威,2022,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,422,Qualified,False,2026-08-11,2.4786455887,0.377440952971,0.427194825746,6.14104634172,84.2811136722,67.778144978,68.1527519417,104.434471674,84,68,68,104
6,陳晨威,2023,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,448,Qualified,False,2026-08-11,0.78942148368,0.414504985979,0.243526475148,3.65098364633,70.929588071,68.0570365162,66.7791500405,92.689845432,71,68,67,93
6,陳晨威,2024,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,528,Qualified,False,2026-08-11,1.59019548397,-0.481293290674,1.68304104885,4.76025884851,77.2690034234,61.2251277082,78.0106932919,99.0475280963,77,61,78,99
6,陳晨威,2025,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,479,Qualified,False,2026-08-11,1.96703692387,0.844752568208,0.267199000937,3.33074873092,80.2731589131,71.3604698927,66.954729842,90.5384516625,80,71,67,91
6,陳晨威,2026,樂天桃猿,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,324,Qualified,True,2026-08-11,2.00056195576,0.543764532434,1.34515503651,3.5544555614,80.539086362,69.0372756997,75.3129033823,92.0548660236,81,69,75,92
7,李凱威,2021,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,491,Qualified,False,2026-08-11,1.87506664469,-0.160080267224,-0.489167960733,2.49412656372,79.5421121221,63.8120026584,61.1585290921,84.4002301693,80,64,61,84
7,李凱威,2022,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,446,Qualified,False,2026-08-11,0.887502609244,0.59455142721,-0.0154740603792,2.26972159608,71.694415264,69.4254908602,64.8882519198,82.6594513972,72,69,65,83
7,李凱威,2023,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,506,Qualified,False,2026-08-11,1.03566080953,1.7531938664,0.0918690062829,0.77188347545,72.8580579683,78.5707372098,65.6652063471,70.7933440013,73,79,66,71
7,李凱威,2024,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,495,Qualified,False,2026-08-11,2.13113473422,1.54961126256,-0.805408771818,1.26149417505,81.5713226666,76.944758569,58.3738126372,74.6468802872,82,77,58,75
7,李凱威,2025,味全龍,A_WinsorizedBalanced-v0.1,B_QuadraticTanh-v1,521,Qualified,False,2026-08-11,2.0829074884,2.08293022466,-1.06878490711,2.98007782392,81.1907686123,81.190948226,55.9180177277,88.0461259604,81,81,56,88
